2026-03-27 20:10:34 | INFO  | app.service.actions.window_actions | _open_or_focus_app:197 | [open_app] 步骤1/4: 检查任务栏可见窗口 (app='chrome')
2026-03-27 20:10:35 | INFO  | app.service.actions.window_actions | _open_or_focus_app:199 | [open_app] 任务栏可见窗口 (14): ['DESKTOP-O598I7H', '有道云笔记 - Google Chrome', '管理员: Windows PowerShell', '管理员: C:\\Windows\\System32\\cmd.exe', '抖音菜单', '飞书', '*账号.txt - Notepad', 'C:\\Users\\Administrator\\Desktop\\账号.txt - Notepad++ [Administrator]', 'ai.opencode.desktop-siw', 'jingmai-agent – \\读取"resources\\screens…']
2026-03-27 20:10:35 | INFO  | app.service.actions.window_actions | _open_or_focus_app:208 | [open_app] 在任务栏找到匹配窗口: '有道云笔记 - Google Chrome'，尝试激活前置
2026-03-27 20:10:38 | INFO  | app.service.actions.window_actions | _execute:42 | [open_app] 窗口验证通过: 前台进程 'chrome' 匹配目标 'chrome'
2026-03-27 20:10:49 | INFO  | app.service.actions.keyboard_actions | _execute:32 | [TypeAction] 输入文本: 'https://note.youdao.com/web/#/file/WEBa2b687261f80...' (长度=83)
2026-03-27 20:10:52 | INFO  | app.service.actions.keyboard_actions | _execute:46 | [TypeAction] 文本输入完成
2026-03-27 20:11:15 | INFO  | app.service.utils.screenshot | capture_screenshot:131 | [Screenshot] 截图成功: 原始尺寸 1920x1080
2026-03-27 20:11:32 | INFO  | app.service.actions.window_actions | _open_or_focus_app:197 | [open_app] 步骤1/4: 检查任务栏可见窗口 (app='chrome')
2026-03-27 20:11:33 | INFO  | app.service.actions.window_actions | _open_or_focus_app:199 | [open_app] 任务栏可见窗口 (13): ['DESKTOP-O598I7H', '有道云笔记 - Google Chrome', '管理员: Windows PowerShell', '管理员: C:\\Windows\\System32\\cmd.exe', '抖音菜单', '*账号.txt - Notepad', 'C:\\Users\\Administrator\\Desktop\\账号.txt - Notepad++ [Administrator]', 'ai.opencode.desktop-siw', 'jingmai-agent – \\读取"resources\\screens…', '再见 - G.E.M. 邓紫棋   ']
2026-03-27 20:11:33 | INFO  | app.service.actions.window_actions | _open_or_focus_app:208 | [open_app] 在任务栏找到匹配窗口: '有道云笔记 - Google Chrome'，尝试激活前置
2026-03-27 20:11:37 | INFO  | app.service.actions.window_actions | _execute:42 | [open_app] 窗口验证通过: 前台进程 'chrome' 匹配目标 'chrome'
